channelId,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId,textDisplay_processed,sentiment_polarity
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,"llevo como 20 segundos viendolo y se ve super basura , el que lo esta reseñando no se si es comprado pero es muy amable con el juego por que ya ves que el juego parece de play 2","llevo como 20 segundos viendolo y se ve super basura , el que lo esta reseñando no se si es comprado pero es muy amable con el juego por que ya ves que el juego parece de play 2",@fenrir4642,https://yt3.ggpht.com/ytc/AIf8zZQA4tDqgDroDUu2J08zIMvB45SB14ztQVjSdX8vCw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCGmQjNRRqjRU3XyNIpgbLHw,{'value': 'UCGmQjNRRqjRU3XyNIpgbLHw'},True,none,0,2023-05-26T02:40:17Z,2023-05-26T02:40:17Z,,llevo 20 segundos viendolo ve super basura reseñando si comprado amable juego ves juego parece play 2,0.743
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,No sabia que la serie de Amazon era mala,No sabia que la serie de Amazon era mala,@sanbenito4360,https://yt3.ggpht.com/rqA-ai3IuhosmSmj37-yKDXt-BSEhxWY_HZqL1WRHlalo09mnwbMPpXcnWxrqgwVE_h7OsTMPw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UClPsUo5YfPkIswRfHrVLrKg,{'value': 'UClPsUo5YfPkIswRfHrVLrKg'},True,none,0,2023-05-26T00:46:03Z,2023-05-26T00:46:03Z,,sabia serie amazon mala,0.1779
UC05m1jT_pGm-DJKlpXsBYkA,,"@Radel por ejemplo quien es el enemigo político de ka reina de numenor, segun ella no sigue el camino de su padre en la amistad hacia los elfos por miedo de ser destronada, pero nunca se muestra salvo antes de que ella parte a la tierra media que supuestamente es al pharazon, pero en algun momento la serie muestra antes de eso que hay una rivalidad entre ellos y decir que es porque al pharazon simplemnte espera atacarla por la espalda sin que la reina sospeche, menos tiene sentido, la unica vez que muestran algun tipo de protesta son la de los tres matados que intentan golpear a sauron en un callejon y no se les pudo ocurrir algo mas ridiculo que protestar contra la inmigracion por una sola elfa que naufrago en su isla y que tienen decadas o siglos sin que un elfo pise sus tierras, eso solo tendria sentido si la guerras estallase en la tierra medio y estuvieran recibiendo miles de refugiados elfos, luego esta de que con toda la animaversion que tienen los numeronianos hacia galadriel decidan avalar a su reina a que se vaya a una expedicion comandada por galadriel, luego esta el viaje, en serio solo tiene tres, barquitos para esta empresa, numenor que se le conoce como una potencia maritima, supongo que a amazon no le dio el presupuesto para poner una flota en cgi,. <br>porque apenas llegar a la tierra media salen a todo galope por cientos o miles de km, eso no tiene ningun sentido salvo para la conveniencia del guion de ir a salvar a un plueblucho a tomar por del que no podian tener idea que estaba siendo atacado<br>tambien tiene tela que lo de la espada llave en realidad fuera una trama innecesaria para lo que hacia que era abrir un agujero en una presa, tiene sentido que los orcos que estuvieron haciendo canales por todo el monte del destino necesitasen esa llave, cuando pudieron destruir la presa con cualquier  otro medio, en fin esto es asi con las demas tramas un monton de sinsentidos que se ve que los escritores hicieron un guion con el minimo esfuerzo","@Radel por ejemplo quien es el enemigo político de ka reina de numenor, segun ella no sigue el camino de su padre en la amistad hacia los elfos por miedo de ser destronada, pero nunca se muestra salvo antes de que ella parte a la tierra media que supuestamente es al pharazon, pero en algun momento la serie muestra antes de eso que hay una rivalidad entre ellos y decir que es porque al pharazon simplemnte espera atacarla por la espalda sin que la reina sospeche, menos tiene sentido, la unica vez que muestran algun tipo de protesta son la de los tres matados que intentan golpear a sauron en un callejon y no se les pudo ocurrir algo mas ridiculo que protestar contra la inmigracion por una sola elfa que naufrago en su isla y que tienen decadas o siglos sin que un elfo pise sus tierras, eso solo tendria sentido si la guerras estallase en la tierra medio y estuvieran recibiendo miles de refugiados elfos, luego esta de que con toda la animaversion que tienen los numeronianos hacia galadriel decidan avalar a su reina a que se vaya a una expedicion comandada por galadriel, luego esta el viaje, en serio solo tiene tres, barquitos para esta empresa, numenor que se le conoce como una potencia maritima, supongo que a amazon no le dio el presupuesto para poner una flota en cgi,. 
porque apenas llegar a la tierra media salen a todo galope por cientos o miles de km, eso no tiene ningun sentido salvo para la conveniencia del guion de ir a salvar a un plueblucho a tomar por del que no podian tener idea que estaba siendo atacado
tambien tiene tela que lo de la espada llave en realidad fuera una trama innecesaria para lo que hacia que era abrir un agujero en una presa, tiene sentido que los orcos que estuvieron haciendo canales por todo el monte del destino necesitasen esa llave, cuando pudieron destruir la presa con cualquier  otro medio, en fin esto es asi con las demas tramas un monton de sinsentidos que se ve que los escritores hicieron un guion con el minimo esfuerzo",@sparda0917,https://yt3.ggpht.com/ytc/AIf8zZRCeYubhdRsVGyAjs4TutUjMkRZ3738VwIxdxpo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sparda0917,{'value': 'UCOysY818BKXCeKSWvvwX1WA'},True,none,1,2023-05-27T00:53:35Z,2023-05-27T00:53:35Z,UgyutHsOTFB4MVuGL5d4AaABAg,radel ejemplo enemigo político ka reina numenor segun sigue camino padre amistad hacia elfos miedo ser destronada nunca muestra salvo parte tierra media supuestamente pharazon algun momento serie muestra rivalidad decir pharazon simplemnte espera atacarla espalda reina sospeche menos unica vez muestran algun tipo protesta tres matados intentan golpear sauron callejon pudo ocurrir mas ridiculo protestar inmigracion sola elfa naufrago isla decadas siglos elfo pise tierras solo tendria si guerras estallase tierra medio recibiendo miles refugiados elfos luego toda animaversion numeronianos hacia galadriel decidan avalar reina vaya expedicion comandada galadriel luego viaje serio solo tres barquitos empresa numenor conoce potencia maritima supongo amazon dio presupuesto poner flota cgi brporque apenas llegar tierra media salen galope cientos miles km ningun salvo conveniencia guion ir salvar plueblucho tomar podian tener idea siendo atacadobrtambien tela espada llave realidad trama innecesaria hacia abrir agujero presa orcos haciendo canales monte destino necesitasen llave pudieron destruir presa cualquier medio fin asi demas tramas monton sinsentidos ve escritores hicieron guion minimo esfuerzo,0.1779
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,"3 capitulos ví de la basura de amazon, no pude ver mas sin morirme del aburrimiento","3 capitulos ví de la basura de amazon, no pude ver mas sin morirme del aburrimiento",@NicuzVillafane,https://yt3.ggpht.com/ytc/AIf8zZRoyvhhHeMOkb5KYmCAAueACshc8eaIi5c8Feeg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCpQYqfOw18CZ2hXKOCYlOSA,{'value': 'UCpQYqfOw18CZ2hXKOCYlOSA'},True,none,4,2023-05-26T00:27:34Z,2023-05-26T00:27:34Z,,3 capitulos ví basura amazon pude ver mas morirme aburrimiento,0.1779
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,Lo peor no es Gollum lo peor esta por llegar será el juego de Amazon del señor de los anillos NEW WORLD + ANILLOS DE PODER que podría salir mal.<br>TODO,"Lo peor no es Gollum lo peor esta por llegar será el juego de Amazon del señor de los anillos NEW WORLD + ANILLOS DE PODER que podría salir mal.
TODO",@Sr.Tiburon.,https://yt3.ggpht.com/LxyZaiP91vKC-m7s8sAwmeBsKur6_jxlylCA-53PcQHtXoFIEveZvsJjwDLM2bUeYHbFXE02EaQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCmcQxkB4ZWu9r_AhoZ9r3nw,{'value': 'UCmcQxkB4ZWu9r_AhoZ9r3nw'},True,none,2,2023-05-25T23:56:36Z,2023-05-25T23:56:36Z,,peor gollum peor llegar juego amazon señor anillos new world anillos poder podría salir malbrtodo,0.1779
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,Se ve horrible el juego xD,Se ve horrible el juego xD,@GuharoLeon,https://yt3.ggpht.com/ytc/AIf8zZQZZkmJ-5d5VtHdj_f-Kn5lFj_ZKrqKODQGBc4t=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCUD_AmJKlECs7wRhgIz8aeA,{'value': 'UCUD_AmJKlECs7wRhgIz8aeA'},True,none,0,2023-05-25T23:01:57Z,2023-05-25T23:01:57Z,,ve horrible juego xd,0.0772
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,"No he visto la serie de Amazon, si es tan mala y no recomiendan verla? Solo me vi  las películas hace algún tiempo. Me estoy adentrando últimamente en el universo gracias al juego Shadow of Mordor.","No he visto la serie de Amazon, si es tan mala y no recomiendan verla? Solo me vi  las películas hace algún tiempo. Me estoy adentrando últimamente en el universo gracias al juego Shadow of Mordor.",@ryujibergkamp,https://yt3.ggpht.com/ytc/AIf8zZT5O5okZdQKD_DgVgMDJFskPDeEyF59j7wBnpSoEw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCV6ulk4K6qyI3p59btJaggQ,{'value': 'UCV6ulk4K6qyI3p59btJaggQ'},True,none,0,2023-05-25T23:00:19Z,2023-05-25T23:00:56Z,,visto serie amazon si tan mala recomiendan verla solo vi películas hace algún tiempo adentrando últimamente universo gracias juego shadow of mordor,0.1779
UC05m1jT_pGm-DJKlpXsBYkA,,"Para nada es mala, es buena serie. Sencillamente es una adaptación libre de los acontecimientos de la Segunda Edad y muchos fanáticos la odian por no ser del todo canon en su primera temporada, algo similar a lo que ocurre en el juego Shadow of Mordor, que también se aleja del canon. Yo soy fan de Tolkien y de las películas y la disfruté mucho. Evidentemente no es perfecta, tiene aspectos muy buenos y otros mejorables, y todavía está lejos de las películas, pero sí me parece una serie notable y con mucho potencial de cara a futuras temporadas. Te recomiendo darle una oportunidad.","Para nada es mala, es buena serie. Sencillamente es una adaptación libre de los acontecimientos de la Segunda Edad y muchos fanáticos la odian por no ser del todo canon en su primera temporada, algo similar a lo que ocurre en el juego Shadow of Mordor, que también se aleja del canon. Yo soy fan de Tolkien y de las películas y la disfruté mucho. Evidentemente no es perfecta, tiene aspectos muy buenos y otros mejorables, y todavía está lejos de las películas, pero sí me parece una serie notable y con mucho potencial de cara a futuras temporadas. Te recomiendo darle una oportunidad.",@ramgargo9170,https://yt3.ggpht.com/ytc/AIf8zZQHhSyk0qvdeanCqrEXkRUMuxsrjVdngobrzg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ramgargo9170,{'value': 'UCf-f5ljgDWyORb27HfPNJlg'},True,none,0,2023-05-26T03:12:08Z,2023-05-26T03:12:08Z,Ugz9VKVyB4QkzAq2rxt4AaABAg,mala buena serie sencillamente adaptación libre acontecimientos segunda edad fanáticos odian ser canon primera temporada similar ocurre juego shadow of mordor aleja canon fan tolkien películas disfruté evidentemente perfecta aspectos buenos mejorables todavía lejos películas parece serie notable potencial cara futuras temporadas recomiendo darle oportunidad,0.5719
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,que espanto de juego. por el amor a JRRT.,que espanto de juego. por el amor a JRRT.,@Alejmass,https://yt3.ggpht.com/ytc/AIf8zZT-rjB7S12bLhcpTAduail1UtWKMUajg7XzPNO4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCcN4H9vQ37kJLKLCyeA2H4Q,{'value': 'UCcN4H9vQ37kJLKLCyeA2H4Q'},True,none,0,2023-05-25T22:25:44Z,2023-05-25T22:25:44Z,,espanto juego amor jrrt,0.6124
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,La serie de amazon esta muy buena. No hay q ser fanático,La serie de amazon esta muy buena. No hay q ser fanático,@junama10,https://yt3.ggpht.com/ytc/AIf8zZS8MguqsAXzaSXZmywIq8VHaxnma3W8bTjObjeM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC6OSvkGIWVs-TKp3baZcGqA,{'value': 'UC6OSvkGIWVs-TKp3baZcGqA'},True,none,2,2023-05-25T20:03:35Z,2023-05-25T20:03:35Z,,serie amazon buena q ser fanático,0.1779
UC05m1jT_pGm-DJKlpXsBYkA,,"@Intervención Comunitaria A mi me gustó, no es perfecta pero tiene aspectos muy buenos.","@Intervención Comunitaria A mi me gustó, no es perfecta pero tiene aspectos muy buenos.",@ramgargo9170,https://yt3.ggpht.com/ytc/AIf8zZQHhSyk0qvdeanCqrEXkRUMuxsrjVdngobrzg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ramgargo9170,{'value': 'UCf-f5ljgDWyORb27HfPNJlg'},True,none,2,2023-05-26T02:56:59Z,2023-05-26T02:56:59Z,Ugy2gco8nH6IgQHOKg94AaABAg,intervención comunitaria gustó perfecta aspectos buenos,0.34
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,Se imaginan un Arpg tipo skyrim pero del señor de los anillos(cualquier edad)?? Uffff <br>Por más que tenga los gráficos de skyrim hoy en día hasta me lo compraría ajajaja xD,"Se imaginan un Arpg tipo skyrim pero del señor de los anillos(cualquier edad)?? Uffff 
Por más que tenga los gráficos de skyrim hoy en día hasta me lo compraría ajajaja xD",@darksus16,https://yt3.ggpht.com/ytc/AIf8zZT-lQVbdJgzur2qO62l2wIbAsynS83Qor4IzaBSg3g-_dL7jtkRLkIy3mj8kihH=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCR1TsMkjxiQPduU5ar7z-Pg,{'value': 'UCR1TsMkjxiQPduU5ar7z-Pg'},True,none,6,2023-05-25T19:46:37Z,2023-05-25T19:46:37Z,,imaginan arpg tipo skyrim señor anilloscualquier edad uffff brpor gráficos skyrim hoy día compraría ajajaja xd,0.5859
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,gente no me jodan tampoco esta tan mal laas fisicas si que son un poco torpe pero como un casual esta muy bien,gente no me jodan tampoco esta tan mal laas fisicas si que son un poco torpe pero como un casual esta muy bien,@Bbzhitto,https://yt3.ggpht.com/NAFML3GsQ7dVI-4RziEyUo0xae8BlMYm-iLO7B7PnLpBkXjNdAoLtus5XjxPLb5nBAizyhiw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCfWgMEDg5OIHyOp_JQ6INgQ,{'value': 'UCfWgMEDg5OIHyOp_JQ6INgQ'},True,none,0,2023-05-25T18:27:55Z,2023-05-25T18:27:55Z,,gente jodan tampoco tan mal laas fisicas si torpe casual bien,0.2023
UC05m1jT_pGm-DJKlpXsBYkA,,"@Keppler - 134 Eso es lo de menos, Kakarot y Xenoverse 2 tienen harto relleno y ningún fan de Dragon Ball se queja de que en esos juegos haya momentos que no sean canon, de hecho le agregan originalidad al titulo y hacen que tenga cierto atractivo jugarlos por más que conozcas de sobra la historia y que no sea más de lo mismo","@Keppler - 134 Eso es lo de menos, Kakarot y Xenoverse 2 tienen harto relleno y ningún fan de Dragon Ball se queja de que en esos juegos haya momentos que no sean canon, de hecho le agregan originalidad al titulo y hacen que tenga cierto atractivo jugarlos por más que conozcas de sobra la historia y que no sea más de lo mismo",@javierg.5418,https://yt3.ggpht.com/ytc/AIf8zZRfWYO_pCLVUNP_MxMN8pPn7MGLyvKfTiq7Ig3nhA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@javierg.5418,{'value': 'UC6qancBt8v9Kx4L08QgEk3w'},True,none,1,2023-06-01T06:57:37Z,2023-06-01T06:57:37Z,UgwAXnLVFTcel8GLwst4AaABAg,keppler 134 menos kakarot xenoverse 2 harto relleno ningún fan dragon ball queja juegos momentos canon hecho agregan originalidad titulo hacen cierto atractivo jugarlos conozcas sobra historia mismo,0.3182
